Southern Pine - NDS 2018 Table 14B
Fb = 2700*psi,psi,kPa,2,Dense Select Structural
Ft = 1900*psi,psi,kPa,2,Dense Select Structural
Fv = 175*psi,psi,kPa,2,Dense Select Structural
Fc = 660*psi,psi,kPa,2,Dense Select Structural
E = 1900000*psi,psi,kPa,2,Dense Select Structural
Emin = 690000*psi,psi,kPa,2,Dense Select Structural
Fb = 2350*psi,psi,kPa,2,Select Structural
Ft = 1650*psi,psi,kPa,2,Select Structural
Fv = 175*psi,psi,kPa,2,Select Structural
Fc = 565*psi,psi,kPa,2,Select Structural
E = 1800000*psi,psi,kPa,2,Select Structural
Emin = 660000*psi,psi,kPa,2,Select Structural
Fb = 2050*psi,psi,kPa,2,Non-Dense Select Structural
Ft = 1450*psi,psi,kPa,2,Non-Dense Select Structural
Fv = 175*psi,psi,kPa,2,Non-Dense Select Structural
Fc = 480*psi,psi,kPa,2,Non-Dense Select Structural
E = 1600000*psi,psi,kPa,2,Non-Dense Select Structural
Emin = 580000*psi,psi,kPa,2,Non-Dense Select Structural
Fb = 1650*psi,psi,kPa,2,No.1 Dense
Ft = 1100*psi,psi,kPa,2,No.1 Dense
Fv = 175*psi,psi,kPa,2,No.1 Dense
Fc = 660*psi,psi,kPa,2,No.1 Dense
E = 1800000*psi,psi,kPa,2,No.1 Dense
Emin = 660000*psi,psi,kPa,2,No.1 Dense
Fb = 1500*psi,psi,kPa,2,No.1
Ft = 1000*psi,psi,kPa,2,No.1
Fv = 175*psi,psi,kPa,2,No.1
Fc = 565*psi,psi,kPa,2,No.1
E = 1600000*psi,psi,kPa,2,No.1
Emin = 580000*psi,psi,kPa,2,No.1
Fb = 1300*psi,psi,kPa,2,No.1 Non-Dense
Ft = 875*psi,psi,kPa,2,No.1 Non-Dense
Fv = 175*psi,psi,kPa,2,No.1 Non-Dense
Fc = 480*psi,psi,kPa,2,No.1 Non-Dense
E = 1400000*psi,psi,kPa,2,No.1 Non-Dense
Emin = 510000*psi,psi,kPa,2,No.1 Non-Dense
Fb = 1200*psi,psi,kPa,2,No.2 Dense
Ft = 750*psi,psi,kPa,2,No.2 Dense
Fv = 175*psi,psi,kPa,2,No.2 Dense
Fc = 660*psi,psi,kPa,2,No.2 Dense
E = 1600000*psi,psi,kPa,2,No.2 Dense
Emin = 580000*psi,psi,kPa,2,No.2 Dense
Fb = 1100*psi,psi,kPa,2,No.2
Ft = 675*psi,psi,kPa,2,No.2
Fv = 175*psi,psi,kPa,2,No.2
Fc = 565*psi,psi,kPa,2,No.2
E = 1400000*psi,psi,kPa,2,No.2
Emin = 510000*psi,psi,kPa,2,No.2
Fb = 1050*psi,psi,kPa,2,No.2 Non-Dense
Ft = 600*psi,psi,kPa,2,No.2 Non-Dense
Fv = 175*psi,psi,kPa,2,No.2 Non-Dense
Fc = 480*psi,psi,kPa,2,No.2 Non-Dense
E = 1300000*psi,psi,kPa,2,No.2 Non-Dense
Emin = 470000*psi,psi,kPa,2,No.2 Non-Dense
Fb = 650*psi,psi,kPa,2,No.3 and Stud
Ft = 400*psi,psi,kPa,2,No.3 and Stud
Fv = 175*psi,psi,kPa,2,No.3 and Stud
Fc = 565*psi,psi,kPa,2,No.3 and Stud
E = 1300000*psi,psi,kPa,2,No.3 and Stud
Emin = 470000*psi,psi,kPa,2,No.3 and Stud
Fb = 875*psi,psi,kPa,2,Construction
Ft = 500*psi,psi,kPa,2,Construction
Fv = 175*psi,psi,kPa,2,Construction
Fc = 565*psi,psi,kPa,2,Construction
E = 1400000*psi,psi,kPa,2,Construction
Emin = 510000*psi,psi,kPa,2,Construction
Fb = 475*psi,psi,kPa,2,Standard
Ft = 275*psi,psi,kPa,2,Standard
Fv = 175*psi,psi,kPa,2,Standard
Fc = 565*psi,psi,kPa,2,Standard
E = 1200000*psi,psi,kPa,2,Standard
Emin = 440000*psi,psi,kPa,2,Standard
Fb = 225*psi,psi,kPa,2,Utility
Ft = 125*psi,psi,kPa,2,Utility
Fv = 175*psi,psi,kPa,2,Utility
Fc = 565 *Fc = 565*psi,psi,kPa,2,Utility
E = 1200000*psi,psi,kPa,2,Utility
